Position,Name,Punkte
1,[AZO]Cluster82,3414558
2,[AZO]Li La LiNuS,3172873
3,[AZO]Azuuzz,2208370
4,[AZO]JSheridan,2188577
5,[AZO]Last Wolf Warrior,1917376
6,[AZO]2 s t y,1915819
7,[AZO]Svela17,1676361
8,[AZO]PHOENIX FOX,1214261
9,[AZO]DaliborDaki,849788
10,[AZO]RAV28,819529
11,[AZO]Katerina77,710314
12,[AZO]Golden FOX,524155
13,[AZO]azerty57,494696
14,[AZO]SamoZlo,485028
15,[AZO]CalziferFire,422925
16,[AZO]Last Arti,401386
17,[AZO]Fürstin,363528
18,[AZO]DragonWiz,232574
19,[AZO]Sanya Longer,222170
20,[AZO]Dragon blou,43610
